pdb_code,Light_chain,Heavy_chain,ag
3bgf,L,H,S
3dvg,B,A,Y;X
3gi9,L,H,C
3hb3,D,C,B;A
3l95,B,A,X
3lh2,L,H,S
3pnw,B,A,C
3rkd,L,H,A
3ru8,L,H,X
3sob,L,H,B
3uc0,L,H,A
4ffv,D,C,A
4ffy,L,H,A
4dkf,L,H,A
4i9w,D,E,A
4k2u,L,H,A
1iqd,B,A,C
2w9e,L,H,A
1n8z,B,A,C
1v7m,L,H,V
2ih3,B,A,C
3ab0,B,C,A
3i50,L,H,E
3q1s,L,H,I
3r1g,L,H,B
4ene,D,C,A
4i77,L,H,Z
5tq0,L,H,B;A
2osl,L,H,P
4n9g,B,A,C
5d93,B,C,A
4xp4,L,H,A
4qci,B,A,C
3wkm,L,H,A
5tzu,L,H,C
4np4,L,H,A
4bz1,L,H,A
3h42,L,H,B;A
3idx,L,H,G
1ztx,L,H,E
5b71,B,A,E
5mes,L,H,A
5kvf,L,H,E
5ggv,L,H,Y
5lxg,L,H,A
1afv,L,H,A
1n64,L,H,P
1qnz,L,H,P
2r4r,L,H,A
3efd,L,H,K
3mnw,B,A,P
3tje,L,H,F
3tyg,L,H,A
4k9e,L,H,C
4lf3,B,A,C
4ps4,L,H,A
4uta,L,H,A
4zs6,L,H,A
5cws,B,A,D;E
5d72,L,H,A
5dmi,L,H,A
5eii,B,A,G
5tqq,L,H,A
