pdb_code,Light_chain,Heavy_chain,ag
1AR1,D,C,B
1BOG,A,B,C
1CU4,L,H,P
1EO8,L,H,A
1F90,L,H,E
1FJ1,C,D,E
1FNS,L,H,A
1FPT,L,H,P
1G9N,L,H,G
1GGI,L,H,P
1HIM,H,L,P
1I8K,A,B,C
1JPS,L,H,T
1KB9,K,J,E
1KCR,L,H,P
1MHP,L,H,A
1NL0,L,H,G
1PZ5,A,B,C
1QKZ,L,H,P
1SM3,L,H,P
1SY6,L,H,A
1TPX,C,B,A
1UJ3,A,B,C
1V7M,L,H,V
1WEJ,L,H,F
1XGY,L,H,P
1XIW,G,H,B;E
2ARJ,L,H,Q
2DD8,L,H,S
2FX7,L,H,P
2HKF,L,H,P
2IGF,L,H,P
2IH3,B,A,C
2IPU,K,G,P
2J6E,L,H,A;B
2NYY,C,D,A
2OZ4,L,H,A
2Q8A,L,H,A
2QHR,L,H,P
2QQN,L,H,A
2QSC,L,H,P
2R29,L,H,A
2UZI,L,H,R
2VDK,L,H,A
2VXT,L,H,I
2W9E,L,H,A
2YC1,E,D,F
2ZCH,L,H,P
3BKJ,L,H,A
3D85,A,B,C
3EYF,C,D,F
3GBM,L,H,B
3GGW,C,D,F
3GI9,L,H,C
3H42,L,H,A;B
3HI6,L,H,A
3IU3,L,H,I
3JWD,L,H,A
3KR3,L,H,D
3KS0,L,H,B
3L5X,L,H,A
3MJ9,L,H,A
3MLR,L,H,P
3UC0,L,H,A
3UJI,L,H,P
3W9E,B,A,C
3WIH,L,H,A
3ZKM,L,H,A
4CMH,C,B,A
4D9Q,D,E,B
4EDW,L,H,V
4F2M,B,A,E
4F37,L,H,A
4FFV,L,H,A
4FFY,L,H,A
4FQJ,L,H,A
4G3Y,L,H,C
4G6F,L,H,P
4HF5,L,H,A
4I9W,D,E,A;B
4J4P,L,H,A;B
4J6R,L,H,G
4JZO,E,D,I
4LST,L,H,G
4PLJ,L,H,A;B
4XMP,L,H,G
4XVJ,L,H,A
4XVS,L,H,G
4ZSO,C,D,F
5B71,A,B,E
5BV7,B,C,A
5DMG,D,C,Z
5F3B,B,A,C
5FCU,L,H,G
5H35,G,F,E
5HBT,C,D,B
5MVZ,L,H,U
5TQ0,L,H,A;B
5TZ2,L,H,C
5UEM,L,H,G
5VPG,C,D,A
1A3R,L,H,P
1AI1,L,H,P
1BGX,L,H,T
1E6J,L,H,P
1EZV,Y,X,E
1FBI,L,H,X
1FRG,L,H,P
1I8I,A,B,C
1MLC,A,B,E
1NSN,L,H,S
1OAK,L,H,A
1P2C,A,B,C
1U8H,A,B,C
2B1H,L,H,P
2EKS,A,B,C
2J5L,B,C,A
2NY7,L,H,G
2OTW,A,B,E
2R0L,L,H,A
2VXS,N,J,D
2XRA,L,H,A
2XTJ,B,D,A
2XWT,B,A,C
2Y06,L,H,P
2YBR,H,G,I
3B2U,G,F,E
3BAE,L,H,A
3CVH,L,H,A;C
3DVN,A,B,Y;X
3FFD,B,A,P
3GI8,L,H,C
3HI1,L,H,G
3LD8,B,C,A
3LIZ,L,H,A
3LZF,L,H,A
3MNW,A,B,P
3NPS,C,B,A
3O0R,L,H,B;C
3QA3,A,B,E
3RKD,C,D,B
3SQO,L,H,A
3U30,E,F,D
3U9P,L,H,D
3V4U,L,H,P
4ALA,L,H,C
4CAD,D,E,F
4DN4,L,H,M
4G6J,L,H,A
4G6M,L,H,A
4HWB,L,H,A
4HZL,L,H,E
4IRZ,L,H,A
4K2U,M,I,B
4K3J,L,H,B
4L5F,L,H,E
4LMQ,I,E,F
4N9G,N,M,Z
4NNP,L,H,A
4O4Y,L,H,A
4O9H,L,H,A
4OKV,B,A,F
4QNP,L,H,B
4RAV,B,A,E
4RGM,L,H,S
4TSB,L,H,A
4XH2,B,A,a
4XNY,L,H,G
4YDL,C,B,A
4YWG,M,I,Q
4ZTO,L,H,P
5DFV,D,C,A
5E8D,L,H,A
5E8E,A,B,H
5EBL,B,A,C
5F3H,F,E,L
5F9O,L,H,G
5F9W,C,B,A
5FGC,B,E,A
5GIR,B,A,D
5GZN,D,C,B;G
5IFJ,K,J,L
5IKC,A,B,M
5J13,B,C,A
5K9K,L,H,F
5KAN,L,H,B;C
5KVD,L,H,E
5LQB,L,H,A
5LSP,L,H,A
5MI0,C,B,A
5MO9,L,H,X
5NH3,M,I,B
5NMV,L,H,K
5OB5,L,H,A
5OCC,L,H,A
5OCY,L,H,C
5SX4,L,H,N
5U3N,L,H,A
5U3O,L,H,A
5UEA,L,H,D
5VLP,L,H,A
5W4L,E,D,G
5W5Z,L,H,A
5W6G,L,H,A
5WB9,L,H,G
5WK3,V,W,D
5YOY,M,P,K
6AQ7,L,H,A
6B0G,C,D,E
6B0H,C,D,I
6BLH,L,H,G
6BPC,C,B,A
6BZU,H,G,L
6DB7,M,I,Q
6DDR,A,B,C
6FY0,M,I,A
6GLW,D,C,B
6HHC,L,H,A
6J14,B,A,G
6JBT,L,H,F
6JJP,E,D,F
6KYZ,C,B,A
6KZ0,I,H,G
6LDW,L,H,C
6M58,D,C,B
6MEH,L,H,C
6MFP,L,H,G
6NCP,D,C,E
6NMS,A,B,C
6NNJ,V,U,G
6O2B,P,O,L;M
6O39,A,B,C
6P3R,D,C,E
6PDS,A,B,C
6PZF,L,H,A
6Q0O,B,Z,A
6Q18,L,H,A
6Q20,L,H,A
6SVL,P,O,R
6U6U,L,H,R
6UCF,L,H,A
6UMG,L,H,C;R
6UMX,L,H,A
6URM,L,H,F
6VC9,L,H,A
6VI1,A,B,N
6VRY,L,H,G
6WAS,B,A,G
6WGL,B,A,C
6WIR,B,A,C
6WO5,D,C,F
6WOZ,F,E,D
6XLQ,F,E,D
6XM2,E,F,I
6XPX,C,B,A
6XQW,L,H,E
6XXV,B,A,C
6YIO,L,H,B
6Z2M,C,B,A
6Z7W,C,D,K;L
7A3O,L,H,A
7B3O,L,H,E
7BBJ,N,M,B
7BEL,D,C,X
7BSC,L,H,A
7C94,A,B,C
7CEB,D,C,B
7CHC,L,H,R
7CHP,L,H,E
7CJF,B,A,C
7COE,L,H,A
7DK2,E,D,F
7E6P,L,H,A
7EAM,L,H,A
7JMP,L,H,A
7JX3,D,C,R
7KEO,F,E,H;G
7KET,B,A,C
7KFV,G,F,E
7KMG,B,A,C
7KPG,L,H,S
7L7R,A,B,G
7LR4,B,A,C
7MDP,I,H,A
7MF1,L,H,A
7N3C,L,H,C
7NAB,B,A,D
7O31,L,H,P
7ORA,L,H,C
7PHU,C,B,A
7PS0,L,H,E
7RT9,D,C,Z
7RXL,L,H,E
7S0X,D,C,F
7S4S,L,H,A
7TOW,L,H,E
7TP3,L,H,Z
7VYT,C,B,A
